Rank,Player.Name,Tier,Position,Best.Rank,Worst.Rank,Avg.Rank,Std.Dev,scoring_format,date_scraped
172,Kyle Williams,19,WR,117,311,179.29,34.66,Standard,2025-09-03
173,Minnesota Vikings,18,DST,113,196,173.18,9.41,Standard,2025-09-03
174,Jaylen Wright,20,RB,103,296,186.36,40.56,Standard,2025-09-03
175,Cam Ward,21,QB,97,284,189.76,40.75,Standard,2025-09-03
176,Ollie Gordon II,19,RB,76,316,183.1,53.27,Standard,2025-09-03
177,Wan'Dale Robinson,21,WR,129,268,189.16,29.97,Standard,2025-09-03
178,Quentin Johnston,19,WR,132,264,181.09,25.82,Standard,2025-09-03
179,Sam Darnold,22,QB,133,296,191.35,37.18,Standard,2025-09-03
180,Brenton Strange,21,TE,102,305,189.46,39.16,Standard,2025-09-03
181,Roschon Johnson,20,RB,141,286,186.11,36.84,Standard,2025-09-03
182,Xavier Legette,21,WR,122,271,188.96,25.79,Standard,2025-09-03
183,Houston Texans,19,DST,121,219,182.63,10.98,Standard,2025-09-03
184,Blake Corum,21,RB,140,312,188.87,34.74,Standard,2025-09-03
185,Buffalo Bills,20,DST,123,234,184.63,11.16,Standard,2025-09-03
186,Brandon Aubrey,20,K,125,199,185.4,8.3,Standard,2025-09-03
187,Kansas City Chiefs,20,DST,124,317,185.92,18.71,Standard,2025-09-03
188,Detroit Lions,21,DST,126,234,188.0,11.02,Standard,2025-09-03
189,Jalen Coker,22,WR,116,269,191.53,29.67,Standard,2025-09-03
190,DeAndre Hopkins,23,WR,139,292,197.67,26.96,Standard,2025-09-03
191,Cade Otton,24,TE,110,273,202.86,32.76,Standard,2025-09-03
192,Cameron Dicker,22,K,129,212,192.06,8.67,Standard,2025-09-03
193,Jake Bates,22,K,130,233,192.29,10.62,Standard,2025-09-03
194,Chig Okonkwo,24,TE,95,334,205.46,39.37,Standard,2025-09-03
195,Seattle Seahawks,23,DST,127,279,197.15,16.9,Standard,2025-09-03
196,Wil Lutz,24,K,134,288,201.14,13.49,Standard,2025-09-03
197,Los Angeles Rams,24,DST,130,335,203.19,26.56,Standard,2025-09-03
198,Green Bay Packers,24,DST,142,279,203.74,19.46,Standard,2025-09-03
199,Alec Pierce,23,WR,149,301,198.19,21.93,Standard,2025-09-03
200,Will Shipley,24,RB,134,321,201.41,46.68,Standard,2025-09-03
