Rank,Player.Name,Tier,Position,Best.Rank,Worst.Rank,Avg.Rank,Std.Dev,scoring_format,date_scraped
1,Ja'Marr Chase,1,WR,1,5,1.38,0.84,Half PPR,2025-09-03
2,Bijan Robinson,1,RB,1,5,2.17,0.86,Half PPR,2025-09-03
3,Jahmyr Gibbs,1,RB,1,12,4.26,2.24,Half PPR,2025-09-03
4,Saquon Barkley,1,RB,1,13,4.82,2.41,Half PPR,2025-09-03
5,CeeDee Lamb,1,WR,2,8,4.87,1.33,Half PPR,2025-09-03
6,Justin Jefferson,1,WR,2,11,5.25,1.42,Half PPR,2025-09-03
7,Malik Nabers,2,WR,6,19,9.21,2.95,Half PPR,2025-09-03
8,Nico Collins,2,WR,5,22,10.21,3.38,Half PPR,2025-09-03
9,Christian McCaffrey,2,RB,3,42,10.86,5.5,Half PPR,2025-09-03
10,Amon-Ra St. Brown,2,WR,6,20,11.03,3.08,Half PPR,2025-09-03
11,Derrick Henry,2,RB,5,33,11.7,3.55,Half PPR,2025-09-03
12,Puka Nacua,2,WR,6,21,12.17,3.67,Half PPR,2025-09-03
13,Ashton Jeanty,2,RB,5,31,12.52,4.38,Half PPR,2025-09-03
14,Brian Thomas Jr.,2,WR,7,25,12.6,3.21,Half PPR,2025-09-03
15,Drake London,2,WR,6,26,14.85,4.69,Half PPR,2025-09-03
16,De'Von Achane,3,RB,10,33,17.79,5.02,Half PPR,2025-09-03
17,A.J. Brown,3,WR,9,31,18.62,3.17,Half PPR,2025-09-03
18,Brock Bowers,3,TE,10,39,18.99,5.29,Half PPR,2025-09-03
19,Jonathan Taylor,3,RB,11,47,19.81,6.43,Half PPR,2025-09-03
20,Josh Jacobs,3,RB,11,52,21.05,5.91,Half PPR,2025-09-03
21,Bucky Irving,3,RB,10,42,21.91,6.22,Half PPR,2025-09-03
22,Chase Brown,3,RB,12,40,22.19,6.09,Half PPR,2025-09-03
23,Ladd McConkey,3,WR,13,39,23.85,4.58,Half PPR,2025-09-03
24,Trey McBride,3,TE,16,38,24.28,5.12,Half PPR,2025-09-03
25,Josh Allen,4,QB,17,37,26.86,3.3,Half PPR,2025-09-03
26,Kyren Williams,4,RB,15,51,27.31,7.02,Half PPR,2025-09-03
27,Lamar Jackson,4,QB,20,39,27.68,3.49,Half PPR,2025-09-03
28,Tee Higgins,4,WR,19,48,29.3,6.29,Half PPR,2025-09-03
29,Jaxon Smith-Njigba,4,WR,14,52,29.34,7.36,Half PPR,2025-09-03
30,George Kittle,5,TE,16,54,32.13,6.92,Half PPR,2025-09-03
31,Tyreek Hill,5,WR,20,62,34.4,7.88,Half PPR,2025-09-03
32,Mike Evans,5,WR,21,52,34.5,6.19,Half PPR,2025-09-03
33,Jayden Daniels,5,QB,23,58,34.6,8.34,Half PPR,2025-09-03
34,Garrett Wilson,5,WR,19,53,35.17,7.45,Half PPR,2025-09-03
35,James Cook,5,RB,20,64,35.46,6.94,Half PPR,2025-09-03
36,Davante Adams,5,WR,24,52,37.13,5.93,Half PPR,2025-09-03
37,Omarion Hampton,5,RB,23,95,37.34,10.89,Half PPR,2025-09-03
38,Jalen Hurts,5,QB,25,62,37.83,8.16,Half PPR,2025-09-03
39,Kenneth Walker III,6,RB,20,57,40.12,7.73,Half PPR,2025-09-03
40,Marvin Harrison Jr.,6,WR,22,64,40.61,7.26,Half PPR,2025-09-03
41,Terry McLaurin,6,WR,25,81,41.79,10.17,Half PPR,2025-09-03
42,Alvin Kamara,6,RB,21,60,42.92,8.15,Half PPR,2025-09-03
43,Breece Hall,7,RB,17,66,45.03,9.61,Half PPR,2025-09-03
44,DJ Moore,7,WR,27,78,47.01,9.3,Half PPR,2025-09-03
45,Courtland Sutton,7,WR,31,68,47.41,7.51,Half PPR,2025-09-03
