rank,player_name,team,position,adp,seven_day_change,date_scraped
469,KJ Hamler,Buf,WR,170.0,0.0,2025-08-20
470,Gunner Olszewski,NYG,WR,170.0,0.0,2025-08-20
471,Chris Rodriguez Jr.,Wsh,RB,170.0,0.0,2025-08-20
472,LeQuint Allen Jr.,Jax,RB,170.0,0.0,2025-08-20
473,Henry Pearson,FA,TE,170.0,0.0,2025-08-20
474,Kyle McCord,Phi,QB,170.0,0.0,2025-08-20
475,Brittain Brown,Chi,RB,170.0,0.0,2025-08-20
476,Collin Johnson,LV,WR,170.0,0.0,2025-08-20
477,Tyler Scott,Chi,WR,170.0,0.0,2025-08-20
478,Riley Patterson,FA,K,170.0,0.0,2025-08-20
479,DeeJay Dallas,Ari,RB,170.0,0.0,2025-08-20
480,Ameer Abdullah,Q,SF,170.0,0.0,2025-08-20
481,Tim Jones,Min,WR,170.0,0.0,2025-08-20
482,Jason Cabinda,FA,RB,170.0,0.0,2025-08-20
483,Davis Allen,LAR,TE,170.0,0.0,2025-08-20
484,Alex Armah,FA,RB,170.0,0.0,2025-08-20
485,Malik Heath,GB,WR,170.0,0.0,2025-08-20
486,Michael Gallup,Wsh,WR,170.0,0.0,2025-08-20
487,Xavier Gipson,Q,NYJ,170.0,0.0,2025-08-20
488,Payne Durham,TB,TE,170.0,0.0,2025-08-20
489,Case Keenum,Q,Chi,170.0,0.0,2025-08-20
490,Anders Carlson,FA,K,170.0,0.0,2025-08-20
491,Nick Sciba,FA,K,170.0,0.0,2025-08-20
492,Zay Jones,Ari,WR,170.0,0.0,2025-08-20
493,Deon Jackson,Det,RB,170.0,0.0,2025-08-20
494,Dylan Laube,LV,RB,170.0,0.0,2025-08-20
495,Parker Washington,Jax,WR,170.0,0.0,2025-08-20
496,Kylen Granson,Phi,TE,170.0,0.0,2025-08-20
497,Desmond Ridder,Cin,QB,170.0,0.0,2025-08-20
498,Robert Tonyan,KC,TE,170.0,0.0,2025-08-20
499,Malachi Corley,NYJ,WR,170.0,0.0,2025-08-20
500,Brady Russell,Sea,RB,170.0,0.0,2025-08-20
