rank,player_name,team,position,adp,seven_day_change,date_scraped
458,Robert Tonyan,KC,TE,170.0,0.0,2025-09-03
459,Travis Homer,IR,Chi,170.0,0.0,2025-09-03
460,Deuce Vaughn,FA,RB,170.0,0.0,2025-09-03
461,Malik Heath,GB,WR,170.0,0.0,2025-09-03
462,Keaontay Ingram,IR,KC,170.0,0.0,2025-09-03
463,Nathan Carter,Atl,RB,170.0,0.0,2025-09-03
464,Ricky White III,FA,WR,170.0,0.0,2025-09-03
465,Jacob Kibodi,FA,RB,170.0,0.0,2025-09-03
466,Durham Smythe,Chi,TE,170.0,0.0,2025-09-03
467,Melvin Gordon III,FA,RB,170.0,0.0,2025-09-03
468,Lil'Jordan Humphrey,FA,WR,170.0,0.0,2025-09-03
469,Jamaal Williams,FA,RB,170.0,0.0,2025-09-03
470,Velus Jones Jr.,NO,RB,170.0,0.0,2025-09-03
471,Tory Horton,Q,Sea,170.0,0.0,2025-09-03
472,Shane Zylstra,Det,TE,170.0,0.0,2025-09-03
473,Reggie Gilliam,Buf,RB,170.0,0.0,2025-09-03
474,Jalen Nailor,Q,Min,170.0,0.2,2025-09-03
475,Ian Thomas,LV,TE,170.0,0.0,2025-09-03
476,Damien Harris,Buf,RB,170.0,0.0,2025-09-03
477,Nathan Peterman,FA,QB,170.0,0.0,2025-09-03
478,Jermaine Burton,Cin,WR,170.0,0.0,2025-09-03
479,Thomas Fidone II,NYG,TE,170.0,0.0,2025-09-03
480,Tylan Wallace,Bal,WR,170.0,0.0,2025-09-03
481,Logan Thomas,FA,TE,170.0,0.0,2025-09-03
482,Andy Dalton,Car,QB,170.0,0.0,2025-09-03
483,Jonathan Mingo,IR,Dal,170.0,0.0,2025-09-03
484,Dorian Thompson-Robinson,FA,QB,170.0,0.0,2025-09-03
485,Tyree Jackson,IR,Wsh,170.0,0.0,2025-09-03
486,Trent Taylor,IR,SF,170.0,0.0,2025-09-03
487,Tanner Hudson,Cin,TE,170.0,0.0,2025-09-03
488,Snoop Conner,FA,RB,170.0,0.0,2025-09-03
489,Josh Johnson,Wsh,QB,170.0,0.0,2025-09-03
490,Treylon Burks,IR,Ten,170.0,0.0,2025-09-03
491,Trey Sermon,FA,RB,170.0,0.0,2025-09-03
492,Xavier Hutchinson,Hou,WR,170.0,0.0,2025-09-03
493,Brenden Rice,FA,WR,170.0,0.0,2025-09-03
494,Anders Carlson,FA,K,170.0,0.0,2025-09-03
495,Tai Felton,Q,Min,170.0,0.0,2025-09-03
496,Marcus Mariota,Wsh,QB,170.0,0.0,2025-09-03
497,Byron Pringle,FA,WR,170.0,0.0,2025-09-03
498,Derrick Gore,FA,RB,170.0,0.0,2025-09-03
499,Colby Parkinson,LAR,TE,170.0,0.0,2025-09-03
500,Davis Allen,LAR,TE,170.0,0.0,2025-09-03
