rank,player_name,team,position,adp,avg_round,date_scraped
488,Anders Carlson,FA,170.0,0.0,0.0,2025-08-20
489,Nick Sciba,FA,170.0,0.0,0.0,2025-08-20
490,Dylan Laube,LV,170.0,0.0,0.0,2025-08-20
491,Malik Heath,GB,170.0,0.0,0.0,2025-08-20
492,Payne Durham,TB,170.0,0.0,0.0,2025-08-20
493,Deon Jackson,Det,170.0,0.0,0.0,2025-08-20
494,Zay Jones,Ari,170.0,0.0,0.0,2025-08-20
495,Kylen Granson,Phi,170.0,0.0,0.0,2025-08-20
496,Desmond Ridder,Cin,170.0,0.0,0.0,2025-08-20
497,Parker Washington,Jax,170.0,0.0,0.0,2025-08-20
498,Robert Tonyan,KC,170.0,0.0,0.0,2025-08-20
499,Malachi Corley,NYJ,170.0,0.0,0.0,2025-08-20
500,Brady Russell,Sea,170.0,0.0,0.0,2025-08-20
